sweep,run_name,seed,target,metric,value
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,pinball_q50,52.277862548828125
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,pinball_q90,35.50391387939453
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,r2,0.8672268969609306
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,rmse,347.1074523925781
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,rmse_maxnorm,0.010713192634284496
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=False,2,pv,sharpness,279.00970458984375
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,coverage,0.9053917535221928
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,efe,15.978470802307129
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,export_violation_count,34513.0
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,export_violation_mag,269.9945983886719
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,export_violation_rate,0.03554168292901447
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,mae,103.21649932861328
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,mape,62.731170654296875
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,mbe,-44.655338287353516
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,nexport_violation_mag,0.044999099731445315
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,nmae,0.017202749888102213
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,nmbe,-0.007442556381225586
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,npinball_q10,0.003102638244628906
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,npinball_q50,0.008601374944051107
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,npinball_q90,0.005932743708292643
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,nrmse,0.061329757690429684
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,nsharpness,0.045151051839192706
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,pinball_q10,18.615829467773438
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,pinball_q50,51.60824966430664
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,pinball_q90,35.59646224975586
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,r2,0.8441301669750354
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,rmse,367.9785461425781
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,rmse_maxnorm,0.011357362382113934
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,0,pv,sharpness,270.90631103515625
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,coverage,0.9205638803901316
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,efe,8.162324905395508
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,export_violation_count,27451.0
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,export_violation_mag,273.59161376953125
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,export_violation_rate,0.028269195320151135
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,mae,106.71379089355469
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,mape,67.54444885253906
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,mbe,-22.811399459838867
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,nexport_violation_mag,0.045598602294921874
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,nmae,0.017785631815592447
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,nmbe,-0.0038018999099731447
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,npinball_q10,0.003213192621866862
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,npinball_q50,0.008892815907796224
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,npinball_q90,0.005909316380818685
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,nrmse,0.06220988972981771
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,nsharpness,0.052287160237630206
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,pinball_q10,19.279155731201172
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,pinball_q50,53.356895446777344
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,pinball_q90,35.45589828491211
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,r2,0.8461457200751108
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,rmse,373.25933837890625
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,rmse_maxnorm,0.011520350351929665
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,1,pv,sharpness,313.72296142578125
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,coverage,0.9154941470995008
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,efe,17.745471954345703
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,export_violation_count,41243.0
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,export_violation_mag,278.1570739746094
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,export_violation_rate,0.042472275056974
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,mae,101.25489044189453
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,mape,62.152610778808594
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,mbe,-49.59361267089844
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,nexport_violation_mag,0.046359512329101564
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,nmae,0.01687581507364909
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,nmbe,-0.008265602111816405
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,npinball_q10,0.003085827827453613
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,npinball_q50,0.008437907536824545
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,npinball_q90,0.005329275131225586
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,nrmse,0.05694279988606771
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,nsharpness,0.04639115905761719
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,pinball_q10,18.51496696472168
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,pinball_q50,50.627445220947266
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,pinball_q90,31.975650787353516
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,r2,0.8706304162599132
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,rmse,341.65679931640625
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,rmse_maxnorm,0.01054496318101883
baseline_cvae_dual_nomask_grid_sweep_weather_only,baseline_cvae_dual_nomask-wx=True,2,pv,sharpness,278.3469543457031
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,coverage,0.9269998095007187
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,efe,8.797103881835938
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,export_violation_count,12491.0
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,export_violation_mag,152.3016815185547
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,export_violation_rate,0.01352003706076927
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,mae,87.59090423583984
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,mape,68.27522277832031
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,mbe,-22.382076263427734
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,nexport_violation_mag,0.024407320756178637
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,nmae,0.014037003883948693
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,nmbe,-0.0035868711960621367
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,npinball_q10,0.0023004493652245936
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,npinball_q50,0.0070185019419743465
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,npinball_q90,0.004910916548508865
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,nrmse,0.04765012692182492
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,nsharpness,0.04312572479248047
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,pinball_q10,14.354804039001465
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,pinball_q50,43.79545211791992
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,pinball_q90,30.644119262695312
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,r2,0.8987035558148113
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,rmse,297.3367919921875
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,rmse_maxnorm,0.009177061729133129
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,0,pv,sharpness,269.1045227050781
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,coverage,0.8992291273401105
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,efe,16.31938362121582
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,export_violation_count,12482.0
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,export_violation_mag,161.30274963378906
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,export_violation_rate,0.013510295620248343
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,mae,86.78033447265625
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,mape,64.59212493896484
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,mbe,-41.520660400390625
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,nexport_violation_mag,0.02584979962079953
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,nmae,0.013907104883438501
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,nmbe,-0.0066539519872420875
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,npinball_q10,0.002314022412666908
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,npinball_q50,0.006953552441719251
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,npinball_q90,0.005046075124007005
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,nrmse,0.04883163647773938
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,nsharpness,0.0358372566027519
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,pinball_q10,14.439499855041504
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,pinball_q50,43.390167236328125
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,pinball_q90,31.48750877380371
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,r2,0.8924908403470222
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,rmse,304.70941162109375
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,rmse_maxnorm,0.009404611773788929
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,1,pv,sharpness,223.62448120117188
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,coverage,0.9254152018426476
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,efe,11.560550689697266
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,export_violation_count,11220.0
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,export_violation_mag,160.3910675048828
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,export_violation_rate,0.012144329182758084
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,mae,90.31175994873047
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,mape,65.83539581298828
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,mbe,-29.41297149658203
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,nexport_violation_mag,0.02570369671552609
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,nmae,0.014473038453322191
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,nmbe,-0.004713617227016351
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,npinball_q10,0.002375278870264689
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,npinball_q50,0.0072365192266610956
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,npinball_q90,0.005126800598242344
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,nrmse,0.052865228897485975
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,nsharpness,0.04303055787697817
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,pinball_q10,14.82174015045166
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,pinball_q50,45.155879974365234
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,pinball_q90,31.991235733032227
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,r2,0.8806029702136405
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,rmse,329.8790283203125
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,rmse_maxnorm,0.010181451216340065
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.0,2,pv,sharpness,268.51068115234375
