sweep,run_name,seed,target,metric,value
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,coverage,0.9063349670089881
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,sharpness,247.80984497070312
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,export_violation_rate,0.012421419046464507
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,export_violation_count,11476.0
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,1,pv,export_violation_mag,148.5083770751953
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,rmse,675.2562255859375
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,nrmse,0.023250216618180275
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,mae,266.5729064941406
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,mape,41.4083137512207
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,r2,0.8418660853686794
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,mbe,-98.37606048583984
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,efe,9.533479690551758
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,pinball_q10,57.8941650390625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,pinball_q50,133.2864532470703
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,pinball_q90,103.84051513671875
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,coverage,0.8884237050378401
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,sharpness,1151.9041748046875
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,load,net_rmse,651.3624877929688
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,rmse,307.9388122558594
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,nrmse,0.009504284709692001
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,mae,86.6318130493164
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,mape,64.1584701538086
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,r2,0.8918574427376381
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,mbe,-33.9798469543457
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,efe,13.355525970458984
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,pinball_q10,14.527345657348633
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,pinball_q50,43.3159065246582
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,pinball_q90,30.682897567749023
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,coverage,0.9130922795836725
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,sharpness,244.79185485839844
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,export_violation_rate,0.012027431896506936
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,export_violation_count,11112.0
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=False,2,pv,export_violation_mag,165.8014373779297
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,rmse,681.6245727539062
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,nrmse,0.023469489067792892
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,mae,270.4745788574219
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,mape,40.92722702026367
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,r2,0.8361988068180335
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,mbe,-99.42489624023438
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,efe,9.635116577148438
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,pinball_q10,57.17035675048828
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,pinball_q50,135.23728942871094
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,pinball_q90,99.43175506591797
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,coverage,0.8809433611000468
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,sharpness,1080.64501953125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,load,net_rmse,656.6449584960938
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,rmse,312.3845520019531
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,nrmse,0.009641498327255249
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,mae,85.1358642578125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,mape,62.14932632446289
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,r2,0.8865936506637675
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,mbe,-39.3702278137207
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,efe,15.47416877746582
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,pinball_q10,14.456305503845215
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,pinball_q50,42.56793212890625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,pinball_q90,29.817501068115234
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,coverage,0.9088883068077516
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,sharpness,223.4373321533203
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,export_violation_rate,0.013999532410854996
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,export_violation_count,12934.0
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,0,pv,export_violation_mag,175.0308074951172
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,rmse,689.6127319335938
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,nrmse,0.023744534701108932
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,mae,267.96417236328125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,mape,39.22681427001953
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,r2,0.8386334317501087
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,mbe,-115.13854217529297
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,efe,11.157899856567383
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,pinball_q10,57.41450500488281
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,pinball_q50,133.98208618164062
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,pinball_q90,99.97586822509766
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,coverage,0.8706390817934642
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,sharpness,1077.021484375
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,load,net_rmse,672.5424194335938
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,rmse,321.1548767089844
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,nrmse,0.009912187233567238
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,mae,85.73858642578125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,mape,64.07868194580078
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,r2,0.8813238934499668
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,mbe,-25.590251922607422
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,efe,10.05805492401123
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,pinball_q10,14.404454231262207
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,pinball_q50,42.869293212890625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,pinball_q90,30.462230682373047
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,coverage,0.9064312990319173
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,sharpness,224.29043579101562
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,export_violation_rate,0.011568501809743172
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,export_violation_count,10688.0
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,1,pv,export_violation_mag,166.42343139648438
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,rmse,694.9152221679688
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,nrmse,0.0239271093159914
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,mae,274.2378845214844
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,mape,39.72708511352539
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,r2,0.8311503298345922
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,mbe,-103.13939666748047
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,efe,9.995084762573242
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,pinball_q10,57.94883346557617
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,pinball_q50,137.1189422607422
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,pinball_q90,106.95081329345703
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,coverage,0.8938734998181598
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,sharpness,1208.8253173828125
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,load,net_rmse,670.7216796875
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,rmse,331.50054931640625
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,nrmse,0.010231498628854752
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,mae,89.3295669555664
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,mape,65.08110809326172
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,r2,0.8775478025518895
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,mbe,-32.530643463134766
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,efe,12.785929679870605
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,pinball_q10,14.906383514404297
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,pinball_q50,44.6647834777832
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,pinball_q90,31.850093841552734
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,coverage,0.9004045944963026
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,sharpness,223.7594757080078
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,export_violation_rate,0.015815769876868193
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,export_violation_count,14612.0
baseline_cvae_dual_grid_sweep_weather_only,baseline_cvae_dual-wx=True,2,pv,export_violation_mag,147.23915100097656
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,rmse,694.7994995117188
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,nrmse,0.023923125118017197
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,mae,287.2269592285156
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,mape,39.870635986328125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,r2,0.8129210829752774
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,mbe,-130.74795532226562
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,efe,13.151924133300781
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,pinball_q10,59.79812240600586
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,pinball_q50,143.6134796142578
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,pinball_q90,142.23281860351562
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,coverage,0.8909227035679248
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,sharpness,1622.9703369140625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,load,net_rmse,678.05908203125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,rmse,337.6863098144531
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,nrmse,0.0104224169626832
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,mae,107.29447174072266
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,mape,66.41719055175781
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,r2,0.8645589785502922
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,mbe,-29.09518814086914
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,efe,10.068551063537598
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,pinball_q10,19.594026565551758
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,pinball_q50,53.64723587036133
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,pinball_q90,35.18110656738281
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,coverage,0.9220280201717699
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,sharpness,321.1363220214844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,export_violation_rate,0.030707302800296037
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,export_violation_count,42819.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,0,pv,export_violation_mag,270.3778381347656
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,rmse,747.9093627929688
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,nrmse,0.025751788169145584
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,mae,302.6794128417969
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,mape,38.367759704589844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,r2,0.8026521835705042
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,mbe,-176.691650390625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,efe,17.773393630981445
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,pinball_q10,60.53501510620117
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,pinball_q50,151.33970642089844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,pinball_q90,129.77554321289062
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,coverage,0.8870766710842614
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,sharpness,1458.639404296875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,load,net_rmse,730.595458984375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,rmse,341.66595458984375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,nrmse,0.010545245371758938
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,mae,106.71039581298828
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,mape,65.63162994384766
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,r2,0.8650107611143314
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,mbe,-32.35350036621094
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,efe,11.196104049682617
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,pinball_q10,19.603233337402344
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,pinball_q50,53.35519790649414
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,pinball_q90,34.911964416503906
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,coverage,0.9072025438460611
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,sharpness,296.137451171875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,export_violation_rate,0.03387922181488557
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,export_violation_count,47242.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,1,pv,export_violation_mag,254.2414093017578
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,rmse,721.8295288085938
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,nrmse,0.024853814393281937
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,mae,297.1717529296875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,mape,36.857147216796875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,r2,0.8066027852281561
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,mbe,-170.92210388183594
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,efe,17.193044662475586
