sweep,run_name,seed,target,metric,value
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,mape,59.84029006958008
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,r2,0.78006632890298
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,mbe,-19.906166076660156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,efe,6.888643741607666
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,pinball_q10,21.090883255004883
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,pinball_q50,61.959266662597656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,pinball_q90,45.64672088623047
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,coverage,0.7962298411387068
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,0,pv,sharpness,367.3616638183594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,rmse,723.283203125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,nrmse,0.02490386739373207
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,mae,284.90716552734375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,mape,45.9393310546875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,r2,0.7963105289396228
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,mbe,-11.860067367553711
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,efe,1.1929962635040283
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,pinball_q10,62.576839447021484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,pinball_q50,142.45358276367188
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,pinball_q90,103.84458923339844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,coverage,0.8194530501483049
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,sharpness,910.0885620117188
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,load,net_rmse,748.2556762695312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,rmse,421.91656494140625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,nrmse,0.013022108003497124
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,mae,119.61612701416016
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,mape,51.22945785522461
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,r2,0.7878913760622391
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,mbe,-57.741294860839844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,efe,19.98170280456543
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,pinball_q10,21.561248779296875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,pinball_q50,59.80806350708008
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,pinball_q90,46.79230499267578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,coverage,0.8853684388679484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,1,pv,sharpness,305.1704406738281
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,rmse,705.298095703125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,nrmse,0.02428460866212845
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,mae,280.6516418457031
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,mape,45.51268768310547
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,r2,0.7941341335210218
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,mbe,-60.06580352783203
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,efe,6.042007923126221
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,pinball_q10,62.720542907714844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,pinball_q50,140.32582092285156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,pinball_q90,103.77466583251953
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,coverage,0.7937808012484008
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,sharpness,846.0119018554688
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,load,net_rmse,690.5574340820312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,rmse,427.584716796875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,nrmse,0.013197051361203194
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,mae,122.79088592529297
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,mape,57.24542236328125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,r2,0.7800034805934931
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,mbe,-34.731990814208984
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,efe,12.019197463989258
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,pinball_q10,22.427202224731445
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,pinball_q50,61.395442962646484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,pinball_q90,46.71944808959961
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,coverage,0.8875758019081714
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=False,2,pv,sharpness,376.1769714355469
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,rmse,698.6422119140625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,nrmse,0.02405543625354767
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,mae,273.9093322753906
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,mape,44.5472412109375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,r2,0.7985338456271488
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,mbe,-68.74241638183594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,efe,6.914793014526367
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,pinball_q10,62.225608825683594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,pinball_q50,136.9546661376953
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,pinball_q90,101.98814392089844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,coverage,0.7942426406889153
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,sharpness,825.4095458984375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,load,net_rmse,706.60791015625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,rmse,434.8502502441406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,nrmse,0.013421296142041683
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,mae,120.96551513671875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,mape,50.907867431640625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,r2,0.7796293053313029
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,mbe,-55.9564323425293
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,efe,19.364030838012695
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,pinball_q10,21.42416000366211
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,pinball_q50,60.482757568359375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,pinball_q90,48.08216094970703
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,coverage,0.8828684818964676
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,0,pv,sharpness,328.5630798339844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,rmse,707.0985107421875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,nrmse,0.024346601217985153
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,mae,281.7267761230469
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,mape,45.32501983642578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,r2,0.7969480385945327
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,mbe,-94.76659393310547
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,efe,9.532567024230957
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,pinball_q10,62.80900573730469
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,pinball_q50,140.86338806152344
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,pinball_q90,104.73765563964844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,coverage,0.7852998800938595
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,sharpness,794.1334228515625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,load,net_rmse,693.9158935546875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,rmse,442.7303466796875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,nrmse,0.013664508238434792
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,mae,125.15557098388672
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,mape,55.22272491455078
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,r2,0.7670854649575072
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,mbe,-45.9766731262207
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,efe,15.91048526763916
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,pinball_q10,21.558513641357422
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,pinball_q50,62.57778549194336
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,pinball_q90,51.390281677246094
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,coverage,0.8612739023424726
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,1,pv,sharpness,410.7298278808594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,rmse,705.6105346679688
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,nrmse,0.024295367300510406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,mae,280.0091857910156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,mape,44.626827239990234
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,r2,0.7940261312434667
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,mbe,-59.77035903930664
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,efe,6.012294292449951
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,pinball_q10,63.19488525390625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,pinball_q50,140.0045928955078
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,pinball_q90,103.780517578125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,coverage,0.8092717853393229
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,sharpness,874.7542114257812
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,net_rmse,718.8656005859375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,rmse,426.0588684082031
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,nrmse,0.013149957172572613
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,mae,120.0363540649414
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,mape,56.62211608886719
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,r2,0.7941331884119434
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,mbe,-30.19085121154785
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,efe,10.447708129882812
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,pinball_q10,21.92676544189453
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,pinball_q50,60.0181770324707
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,pinball_q90,46.02800750732422
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,coverage,0.8723056975496692
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,sharpness,388.59796142578125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,rmse,773.5589599609375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,nrmse,0.02663494646549225
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,mae,302.9696044921875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,mape,47.30995178222656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,r2,0.7932270116143924
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,mbe,-25.549785614013672
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,efe,2.5595192909240723
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,pinball_q10,61.261878967285156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,pinball_q50,151.48480224609375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,pinball_q90,113.22835540771484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,coverage,0.8120573766524519
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,sharpness,984.0028076171875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,net_rmse,810.5375366210938
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,rmse,429.1376037597656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,nrmse,0.01324498001486063
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,mae,121.93378448486328
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,mape,61.536170959472656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,r2,0.7873148527688578
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,mbe,-23.81962776184082
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,efe,8.523090362548828
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,pinball_q10,21.1142520904541
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,pinball_q50,60.96689224243164
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,pinball_q90,49.06527328491211
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,coverage,0.9050086658146741
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,sharpness,447.5121154785156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,rmse,734.425048828125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,nrmse,0.025287499651312828
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,mae,272.66571044921875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,mape,42.87096405029297
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,r2,0.8063824850356536
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,mbe,-32.1208381652832
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,efe,3.217785358428955
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,pinball_q10,60.598026275634766
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,pinball_q50,136.33285522460938
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,pinball_q90,101.88612365722656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,coverage,0.8013546063722315
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,sharpness,814.0725708007812
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,net_rmse,757.041015625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,rmse,401.6480712890625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,nrmse,0.012396537698805332
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,mae,112.60374450683594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,mape,52.30736541748047
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,r2,0.8147834895894559
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,mbe,-46.61955261230469
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,efe,16.681306838989258
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,pinball_q10,20.608016967773438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,pinball_q50,56.30187225341797
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,pinball_q90,44.837501525878906
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,coverage,0.8255694567878096
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,sharpness,323.1002197265625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,rmse,715.9934692382812
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,nrmse,0.024652868509292603
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,mae,270.67303466796875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,mape,43.377174377441406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,r2,0.8120904424330778
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,mbe,-22.016508102416992
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,efe,2.2055611610412598
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,pinball_q10,60.1129035949707
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,pinball_q50,135.33651733398438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,pinball_q90,99.21551513671875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,coverage,0.8003134728445395
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,sharpness,826.4569702148438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,net_rmse,752.1627197265625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,rmse,404.04937744140625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,nrmse,0.012470652349293232
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,mae,112.28176879882812
